year,month,day,data,median,LB,UB
2024,3,24,23,23,23,23
2024,3,31,8,9.21805440589922,-0,25.7832426396605
2024,4,7,12,9.49947189583574,-0,26.0931075160315
2024,4,14,13,10.0653008850956,-0,28.2611422973466
2024,4,21,0,11.0050908699292,-0,31.8658818469427
2024,4,28,19,13.3191679845477,-0,40.3484311256989
2024,5,5,15,11.2436039685515,-0,32.2844969615481
2024,5,12,8,10.1296930486459,-0,29.7769892432241
2024,5,19,12,9.17892027462484,-0,27.9982741773464
2024,5,26,0,8.26244645516995,-0,28.0313952454067
2024,6,2,NaN,7.64500566298426,-0,28.6057381847927
2024,6,9,NaN,7.23543765443139,-0,27.9115572268668
2024,6,16,NaN,6.75830554216419,-0,28.2502693421431
2024,6,23,NaN,6.24346129340784,-0,28.7629014342579
