year,month,day,data,median,LB,UB
2024,3,24,23,23,23,23
2024,3,31,8,9.75014003054338,-0,25.223070227227
2024,4,7,12,10.8568393043662,-0,25.6054397870418
2024,4,14,13,11.3922401502005,-0,26.1835007336842
2024,4,21,0,11.70117443692,-0,26.1675809688321
2024,4,28,19,11.3924134934803,-0,26.1372712135245
2024,5,5,15,10.4452821860476,-0,25.5257817452071
2024,5,12,8,9.56272799999296,-0,24.3017857998878
2024,5,19,12,8.30866649312628,-0,23.2689560114334
2024,5,26,0,7.1400294475064,-0,22.3120935310208
2024,6,2,NaN,6.3023612951229,-0,22.3825161647697
2024,6,9,NaN,5.37493894814393,-0,22.3509208625658
2024,6,16,NaN,4.7253845439448,-0,22.2980389745953
2024,6,23,NaN,3.8437363969597,-0,23.1899787399959
