year,month,day,data,median,LB,UB
2024,3,24,23,23,23,23
2024,3,31,8,7.84517438441919,-0,26.9907717353827
2024,4,7,12,7.76549149711875,-0,26.920129462204
2024,4,14,13,8.12054793303106,-0,30.5128706297003
2024,4,21,0,9.77067798630958,-0,35.8341287906178
2024,4,28,19,17.1072504976427,-0,44.8643873761626
2024,5,5,15,12.7774124450798,-0,36.4326391400268
2024,5,12,8,10.7812086592294,-0,33.6087369252701
2024,5,19,12,9.68177285039815,-0,31.3155792078386
2024,5,26,0,9.73638502363923,-0,31.5043135822594
2024,6,2,NaN,9.38912804522171,-0,32.4961689574192
2024,6,9,NaN,9.22398946566772,-0,31.4512091102587
2024,6,16,NaN,9.00737875342139,-0,31.5508021058951
2024,6,23,NaN,8.92427413964638,-0,31.188808550736
