year,month,day,data,median,LB,UB
2024,3,24,23,23,23,23
2024,3,31,8,9.2173590540656,-0,24.5378614716752
2024,4,7,12,10.7769629930646,-0,25.8982994001664
2024,4,14,13,11.9743848382963,-0,26.4148908920737
2024,4,21,0,11.9840273803272,-0,26.9710913819799
2024,4,28,19,11.6170369336041,-0,26.0144868340393
2024,5,5,15,10.5346722335986,-0,25.0197064701529
2024,5,12,8,9.27448438134049,-0,23.3918078399629
2024,5,19,12,8.20543079004079,-0,23.0461984820787
2024,5,26,0,6.72853005895342,-0,22.5436395497598
2024,6,2,NaN,5.69610016083285,-0,22.620836082645
2024,6,9,NaN,4.86424241025648,-0,22.8712259011445
2024,6,16,NaN,3.95214257738848,-0,24.4644195603974
2024,6,23,NaN,3.45096193636629,-0,25.1676440633313
