month,day,data,median,LB,UB
3,24,23,23,23,23
3,31,8,9.54883845207224,-0,24.7655385704524
4,7,12,10.7835314065059,-0,25.6187497899981
4,14,13,11.8332050623119,-0,26.8332270259932
4,21,0,12.0563059410258,-0,26.7495514731855
4,28,19,11.6353437034434,-0,26.2411354162222
5,5,15,10.6527008855038,-0,25.4147117499661
5,12,8,9.37651953069448,-0,23.5142613194619
5,19,12,8.01790160955904,-0,22.8702192545829
5,26,0,7.18006063099654,-0,22.4651040868016
6,2,NaN,5.84769332515016,-0,22.0227882673809
6,9,NaN,4.95753428035691,-0,22.6593402166153
6,16,NaN,4.33777214173491,-0,23.5133211874136
6,23,NaN,3.74602333186024,-0,24.2575625499466
