year,month,day,data,median,LB,UB
2024,3,24,23,23,23,23
2024,3,31,8,9.87457058740404,-0,24.6863251846884
2024,4,7,12,11.1958458331584,-0,25.5320177851778
2024,4,14,13,11.988412379237,-0,26.7068336691926
2024,4,21,0,11.8985405517468,-0,26.5588266707344
2024,4,28,19,11.5794882734404,-0,26.0422361955878
2024,5,5,15,10.6149696930375,-0,24.6119989143155
2024,5,12,8,9.36639878779853,-0,23.8835718638619
2024,5,19,12,8.29083650537024,-0,22.7367890037444
2024,5,26,0,7.07821428935637,-0,22.0347134527859
2024,6,2,NaN,5.86218343844035,-0,22.0504850665235
2024,6,9,NaN,4.96781775429586,-0,21.9348478271804
2024,6,16,NaN,4.34918497504208,-0,21.9074288303883
2024,6,23,NaN,3.7133959304508,-0,22.7216508949797
