month,day,data,median,LB,UB
3,24,23,23,23,23
3,31,8,9.52146184650227,-0,25.104159547419
4,7,12,10.7958767083638,-0,25.3460633117432
4,14,13,11.9170051147614,-0,26.4443377341007
4,21,0,11.9463157538664,-0,26.9320171503195
4,28,19,11.7216432246678,-0,25.9050771422272
5,5,15,10.804740437479,-0,25.3288355041829
5,12,8,9.51315131823891,-0,24.2971356069145
5,19,12,8.50862360245609,-0,23.3242999580012
5,26,0,7.24018200285006,-0,22.8854024139574
6,2,NaN,6.17547793437764,-0,22.7454493228964
6,9,NaN,5.30601062240381,-0,23.1463134161407
6,16,NaN,4.63237466288217,-0,23.1171906918274
6,23,NaN,3.945978404532,-0,24.0350672866833
