time,Rt median,Rt 95%CI LB,Rt 95% CI UB
2.01,144484587.400722,142631876.795854,146036723.994824
3.01,8.07569752817114,5.32802584825701,9.83961813018522
4.01,1.66685713769344,1.48227477904904,1.92590475434713
5.01,1.0509717740389,0.978464072612763,1.34906385335326
6.01,0.934030012701879,0.851042860378466,1.21007650855978
7.01,0.905767833953804,0.82351367094041,1.10420611018611
8.01,0.895225900113271,0.806943551540926,1.03365258182645
9.01,0.886291262413859,0.796360131831057,1.002022290794
10.01,0.883226250562002,0.788263091032265,0.9759922716116
11.01,0.874501360133263,0.773249319856249,0.967859251093736
12.01,0.874292569282933,0.736167086330553,0.964867385421701
13.01,0.870019762941413,0.725781102599675,0.962462327742806
14.01,0.868688097267027,0.720166000129004,0.959758596771302
15.01,0.86818878741294,0.704310280409394,0.957722627219284
16.01,0.867605732966637,0.701603797036778,0.954581907142347
17.01,0.866710364625347,0.697009146757868,0.953140723581781
18.01,0.866554076008332,0.688348893638723,0.952364758234893
19.01,0.866034083041243,0.695853552057275,0.952073036134481
20.01,0.863940316898565,0.68225042422348,0.952027427842786
21.01,0.864608127385946,0.695621522667192,0.952014628078324
22.01,0.86319036320646,0.682989143847483,0.952038097997285
23.01,0.863552487104092,0.674428927278707,0.951954064031391
24.01,0.863120682777218,0.683356676122543,0.951551987704882
25,0.863083074219649,0.688947837152891,0.950777892409504
