time,Rt median,Rt 95%CI LB,Rt 95% CI UB
12.01,141309025.72628,140760163.353064,142227360.612432
13.01,2.70853177045926,1.4107111575979,4.58229006294982
14.01,1.06432514563188,0.65800013707202,1.43816454249519
15.01,1.0629685201606,0.82296798469151,1.3020679744859
16.01,1.09733423772429,0.743592125298635,1.28152425573886
17.01,1.0166009993894,0.615135944390688,1.27989635414882
18.01,0.953253198223754,0.53036944403582,1.28306483998681
19.01,0.868766282448908,0.431271759552602,1.28493405247944
20.01,0.812799171408112,0.395060912449709,1.24600215784544
21.01,0.761032058897625,0.363488310474851,1.20597566920398
22.01,0.702855172186895,0.342437177765109,1.19220398352187
23.01,0.668445689201093,0.336887087858916,1.17910654531082
24.01,0.641167312074932,0.333706236110827,1.16654791139159
25,0.611690006880523,0.347043602391824,1.15511466410401
